Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Kep. Bangka Belitung,2025-06-02,0.34978440092640456,34.978440092640454
Kep. Bangka Belitung,2025-06-03,0.332492662468155,33.2492662468155
Kep. Bangka Belitung,2025-06-04,0.32060424547729166,32.06042454772916
Kep. Bangka Belitung,2025-06-05,0.31633736145412317,31.633736145412318
Kep. Bangka Belitung,2025-06-06,0.33175457480902654,33.17545748090265
Kep. Bangka Belitung,2025-06-07,0.32984183228511915,32.98418322851192
Kep. Bangka Belitung,2025-06-08,0.3112484581395661,31.124845813956608
Kep. Bangka Belitung,2025-06-09,0.29838194684669184,29.838194684669183
Kep. Bangka Belitung,2025-06-10,0.30019687074513857,30.019687074513858
Kep. Bangka Belitung,2025-06-11,0.29657061566669696,29.657061566669697
Kep. Bangka Belitung,2025-06-12,0.29493529611108366,29.493529611108364
Kep. Bangka Belitung,2025-06-13,0.35184510129879554,35.184510129879556
Kep. Bangka Belitung,2025-06-14,0.35088172664614603,35.0881726646146
Kep. Bangka Belitung,2025-06-15,0.3333647172961894,33.336471729618935
Kep. Bangka Belitung,2025-06-16,0.3242250166662252,32.42250166662252
Kep. Bangka Belitung,2025-06-17,0.32649649591378604,32.649649591378605
Kep. Bangka Belitung,2025-06-18,0.338931988187732,33.8931988187732
Kep. Bangka Belitung,2025-06-19,0.33107032430877836,33.10703243087784
Kep. Bangka Belitung,2025-06-20,0.33180296929468583,33.18029692946858
Kep. Bangka Belitung,2025-06-21,0.3301756609189751,33.01756609189751
Kep. Bangka Belitung,2025-06-22,0.3271824634572666,32.71824634572666
Kep. Bangka Belitung,2025-06-23,0.3256334073749912,32.56334073749912
Kep. Bangka Belitung,2025-06-24,0.32274546704835133,32.27454670483513
Kep. Bangka Belitung,2025-06-25,0.302578486538189,30.257848653818897
Kep. Bangka Belitung,2025-06-26,0.28909775208849003,28.909775208849002
Kep. Bangka Belitung,2025-06-27,0.3353149902800616,33.53149902800616
Kep. Bangka Belitung,2025-06-28,0.376738919027663,37.6738919027663
Kep. Bangka Belitung,2025-06-29,0.36348642061544045,36.34864206154405
Kep. Bangka Belitung,2025-06-30,0.33425209939893674,33.425209939893676
Kep. Bangka Belitung,2025-07-01,0.3152028756567534,31.520287565675343
Kep. Bangka Belitung,2025-07-02,0.3098310248789289,30.98310248789289
Kep. Bangka Belitung,2025-07-03,0.306730246803291,30.673024680329096
Kep. Bangka Belitung,2025-07-04,0.33975188319697447,33.975188319697445
Kep. Bangka Belitung,2025-07-05,0.36059261315219737,36.059261315219736
Kep. Bangka Belitung,2025-07-06,0.3754175590994463,37.54175590994463
Kep. Bangka Belitung,2025-07-07,0.3548812993821444,35.48812993821444
Kep. Bangka Belitung,2025-07-08,0.3524984620503335,35.24984620503335
Kep. Bangka Belitung,2025-07-09,0.35853321099665153,35.85332109966515
Kep. Bangka Belitung,2025-07-10,0.34383898485143183,34.383898485143185
Kep. Bangka Belitung,2025-07-11,0.3490841118543705,34.908411185437046
Kep. Bangka Belitung,2025-07-12,0.33208079517248845,33.20807951724885
Kep. Bangka Belitung,2025-07-13,0.3288227896998299,32.88227896998299
Kep. Bangka Belitung,2025-07-14,0.34451310776969957,34.451310776969954
Kep. Bangka Belitung,2025-07-15,0.32916505121337014,32.91650512133701
Kep. Bangka Belitung,2025-07-16,0.3136620547822655,31.36620547822655
Kep. Bangka Belitung,2025-07-17,0.3042792671856819,30.427926718568187
Kep. Bangka Belitung,2025-07-18,0.3039573158920031,30.39573158920031
Kep. Bangka Belitung,2025-07-19,0.29400902767609494,29.400902767609495
Kep. Bangka Belitung,2025-07-20,0.2797498908444108,27.97498908444108
Kep. Bangka Belitung,2025-07-21,0.27032151517882475,27.032151517882475
Kep. Bangka Belitung,2025-07-22,0.2599784251893803,25.99784251893803
Kep. Bangka Belitung,2025-07-23,0.2541212038137454,25.412120381374542
Kep. Bangka Belitung,2025-07-24,0.24987763125422596,24.987763125422596
Kep. Bangka Belitung,2025-07-25,0.24620444960404098,24.620444960404097
Kep. Bangka Belitung,2025-07-26,0.24327684588877643,24.327684588877645
Kep. Bangka Belitung,2025-07-27,0.2529543622559528,25.29543622559528
Kep. Bangka Belitung,2025-07-28,0.25421393189049907,25.42139318904991
Kep. Bangka Belitung,2025-07-29,0.24064492919945754,24.064492919945753
Kep. Bangka Belitung,2025-07-30,0.23173769425480048,23.17376942548005
Kep. Bangka Belitung,2025-07-31,0.22389861557723606,22.389861557723606
Kep. Bangka Belitung,2025-08-01,0.22111870882288845,22.111870882288844
Kep. Bangka Belitung,2025-08-02,0.2384099666277121,23.84099666277121
Kep. Bangka Belitung,2025-08-03,0.2750940031867636,27.50940031867636
Kep. Bangka Belitung,2025-08-04,0.2990056793368455,29.900567933684552
Kep. Bangka Belitung,2025-08-05,0.28177677442091104,28.177677442091102
Kep. Bangka Belitung,2025-08-06,0.2672002741700214,26.72002741700214
Kep. Bangka Belitung,2025-08-07,0.252995958896547,25.299595889654704
Kep. Bangka Belitung,2025-08-08,0.24194845529075057,24.194845529075057
Kep. Bangka Belitung,2025-08-09,0.23217034446028492,23.217034446028492
Kep. Bangka Belitung,2025-08-10,0.2267663332279639,22.67663332279639
Kep. Bangka Belitung,2025-08-11,0.23096460125953633,23.096460125953634
Kep. Bangka Belitung,2025-08-12,0.3007223339781296,30.07223339781296
Kep. Bangka Belitung,2025-08-13,0.3195797143854396,31.957971438543957
Kep. Bangka Belitung,2025-08-14,0.3017689785822275,30.176897858222752
Kep. Bangka Belitung,2025-08-15,0.2726405935715086,27.26405935715086
Kep. Bangka Belitung,2025-08-16,0.2532954011927212,25.32954011927212
Kep. Bangka Belitung,2025-08-17,0.2883450037769285,28.83450037769285
Kep. Bangka Belitung,2025-08-18,0.3322976893007174,33.22976893007174
Kep. Bangka Belitung,2025-08-19,0.3388373332991506,33.88373332991506
Kep. Bangka Belitung,2025-08-20,0.31495609077477,31.495609077477
Kep. Bangka Belitung,2025-08-21,0.29783383186780144,29.783383186780142
Kep. Bangka Belitung,2025-08-22,0.28244038107828867,28.244038107828867
Kep. Bangka Belitung,2025-08-23,0.2815622257310574,28.156222573105737
Kep. Bangka Belitung,2025-08-24,0.2856462175073609,28.56462175073609
Kep. Bangka Belitung,2025-08-25,0.2700009263573492,27.00009263573492
Kep. Bangka Belitung,2025-08-26,0.25695109653362463,25.695109653362465
Kep. Bangka Belitung,2025-08-27,0.24500720299967418,24.50072029996742
Kep. Bangka Belitung,2025-08-28,0.2400007770298837,24.00007770298837
Kep. Bangka Belitung,2025-08-29,0.2405001947575171,24.05001947575171
Kep. Bangka Belitung,2025-08-30,0.26621173030328005,26.621173030328006
Kep. Bangka Belitung,2025-08-31,0.2921698965572406,29.216989655724063
Kep. Bangka Belitung,2025-09-01,0.314372363577985,31.437236357798497
Kep. Bangka Belitung,2025-09-02,0.3623997027092559,36.23997027092559
Kep. Bangka Belitung,2025-09-03,0.3427201670666489,34.272016706664886
Kep. Bangka Belitung,2025-09-04,0.32293072147057045,32.293072147057046
Kep. Bangka Belitung,2025-09-05,0.3445389032524857,34.45389032524857
Kep. Bangka Belitung,2025-09-06,0.34600440516430514,34.60044051643052
Kep. Bangka Belitung,2025-09-07,0.3388012146042305,33.880121460423055
Kep. Bangka Belitung,2025-09-08,0.3513464725781833,35.13464725781833
Kep. Bangka Belitung,2025-09-09,0.36896254725912253,36.89625472591225
Kep. Bangka Belitung,2025-09-10,0.3632314842943998,36.323148429439975
Kep. Bangka Belitung,2025-09-11,0.36185690636212586,36.185690636212584
Kep. Bangka Belitung,2025-09-12,0.3737116394835393,37.37116394835393
Kep. Bangka Belitung,2025-09-13,0.365085088046582,36.5085088046582
Kep. Bangka Belitung,2025-09-14,0.3453969097215401,34.539690972154006
Kep. Bangka Belitung,2025-09-15,0.33503003117431607,33.503003117431604
Kep. Bangka Belitung,2025-09-16,0.36918291988157675,36.91829198815768
Kep. Bangka Belitung,2025-09-17,0.4123199864816586,41.231998648165856
Kep. Bangka Belitung,2025-09-18,0.37795471846028966,37.79547184602897
Kep. Bangka Belitung,2025-09-19,0.3782654398052568,37.82654398052568
Kep. Bangka Belitung,2025-09-20,0.36878937095201975,36.87893709520198
Kep. Bangka Belitung,2025-09-21,0.3582408914792504,35.824089147925044
Kep. Bangka Belitung,2025-09-22,0.336250713997639,33.625071399763904
Kep. Bangka Belitung,2025-09-23,0.31949251835807224,31.949251835807225
Kep. Bangka Belitung,2025-09-24,0.30644750795292675,30.644750795292673
Kep. Bangka Belitung,2025-09-25,0.29609133977577873,29.609133977577873
Kep. Bangka Belitung,2025-09-26,0.2863116774656117,28.63116774656117
Kep. Bangka Belitung,2025-09-27,0.2818189178651025,28.18189178651025
Kep. Bangka Belitung,2025-09-28,0.310329316626081,31.0329316626081
Kep. Bangka Belitung,2025-09-29,0.3602068200142321,36.02068200142321
Kep. Bangka Belitung,2025-09-30,0.3625251992388338,36.25251992388338
Kep. Bangka Belitung,2025-10-01,0.3593358081078828,35.93358081078828
Kep. Bangka Belitung,2025-10-02,0.37263360047002375,37.26336004700237
Kep. Bangka Belitung,2025-10-03,0.3425425284529662,34.25425284529662
Kep. Bangka Belitung,2025-10-04,0.3211069483756612,32.11069483756612
Kep. Bangka Belitung,2025-10-05,0.32857099156661557,32.857099156661555
Kep. Bangka Belitung,2025-10-06,0.34621489221873397,34.6214892218734
Kep. Bangka Belitung,2025-10-07,0.3423564987898126,34.23564987898126
Kep. Bangka Belitung,2025-10-08,0.32365542607671455,32.36554260767146
Kep. Bangka Belitung,2025-10-09,0.30630419755673355,30.630419755673355
Kep. Bangka Belitung,2025-10-10,0.29674163602544423,29.674163602544425
Kep. Bangka Belitung,2025-10-11,0.2835055760695966,28.350557606959658
Kep. Bangka Belitung,2025-10-12,0.2998094262859908,29.980942628599077
Kep. Bangka Belitung,2025-10-13,0.31710334046467903,31.710334046467903
Kep. Bangka Belitung,2025-10-14,0.302455737797093,30.2455737797093
Kep. Bangka Belitung,2025-10-15,0.2841881453154318,28.41881453154318
Kep. Bangka Belitung,2025-10-16,0.2787710728794843,27.877107287948434
Kep. Bangka Belitung,2025-10-17,0.2726098316561213,27.260983165612128
Kep. Bangka Belitung,2025-10-18,0.2858194508641659,28.58194508641659
Kep. Bangka Belitung,2025-10-19,0.3044513513474381,30.44513513474381
Kep. Bangka Belitung,2025-10-20,0.33451207454746124,33.451207454746125
Kep. Bangka Belitung,2025-10-21,0.35966832986173675,35.96683298617368
Kep. Bangka Belitung,2025-10-22,0.3837831269854289,38.378312698542885
Kep. Bangka Belitung,2025-10-23,0.37793058201940416,37.79305820194042
Kep. Bangka Belitung,2025-10-24,0.35935108524232945,35.935108524232945
Kep. Bangka Belitung,2025-10-25,0.36226105937361525,36.226105937361524
Kep. Bangka Belitung,2025-10-26,0.3627048383081938,36.27048383081938
Kep. Bangka Belitung,2025-10-27,0.37529216296491436,37.529216296491434
Kep. Bangka Belitung,2025-10-28,0.36950379851632953,36.95037985163295
Kep. Bangka Belitung,2025-10-29,0.34862001528102116,34.86200152810211
Kep. Bangka Belitung,2025-10-30,0.3401187552897909,34.01187552897909
Kep. Bangka Belitung,2025-10-31,0.339096673659028,33.9096673659028
Kep. Bangka Belitung,2025-11-01,0.3523556759488192,35.23556759488192
Kep. Bangka Belitung,2025-11-02,0.3588465072943417,35.88465072943417
Kep. Bangka Belitung,2025-11-03,0.3599173326643677,35.99173326643677
Kep. Bangka Belitung,2025-11-04,0.3585866929323223,35.85866929323223
Kep. Bangka Belitung,2025-11-05,0.3564584013264665,35.64584013264665
Kep. Bangka Belitung,2025-11-06,0.3531756912534907,35.31756912534907
Kep. Bangka Belitung,2025-11-07,0.3682977669728458,36.82977669728458
Kep. Bangka Belitung,2025-11-08,0.35662826118785734,35.66282611878574
Kep. Bangka Belitung,2025-11-09,0.3625307292084713,36.25307292084713
Kep. Bangka Belitung,2025-11-10,0.3805848855216989,38.05848855216989
Kep. Bangka Belitung,2025-11-11,0.4181508861185055,41.81508861185055
Kep. Bangka Belitung,2025-11-12,0.4129960769345897,41.29960769345897
Kep. Bangka Belitung,2025-11-13,0.41065295143918,41.065295143918
Kep. Bangka Belitung,2025-11-14,0.39859956660898344,39.85995666089834
Kep. Bangka Belitung,2025-11-15,0.40414383232550327,40.41438323255033
Kep. Bangka Belitung,2025-11-16,0.3940145325233852,39.40145325233852
Kep. Bangka Belitung,2025-11-17,0.39413420374408914,39.413420374408915
Kep. Bangka Belitung,2025-11-18,0.4177739713984361,41.77739713984361
Kep. Bangka Belitung,2025-11-19,0.4317803526303547,43.17803526303547
Kep. Bangka Belitung,2025-11-20,0.4194123243189335,41.94123243189335
Kep. Bangka Belitung,2025-11-21,0.43375141420513114,43.37514142051312
Kep. Bangka Belitung,2025-11-22,0.4275902718111338,42.75902718111338
Kep. Bangka Belitung,2025-11-23,0.4188962266027467,41.889622660274675
Kep. Bangka Belitung,2025-11-24,0.4414427368828703,44.14427368828703
Kep. Bangka Belitung,2025-11-25,0.4328810460465571,43.28810460465571
Kep. Bangka Belitung,2025-11-26,0.4122541754331965,41.22541754331965
Kepulauan Riau,2023-11-01,0.12093158266680545,12.093158266680545
Kepulauan Riau,2023-11-02,0.11618182215031946,11.618182215031945
Kepulauan Riau,2023-11-03,0.12140836315635749,12.140836315635749
Kepulauan Riau,2023-11-04,0.1282547993730162,12.82547993730162
Kepulauan Riau,2023-11-05,0.12342976433554394,12.342976433554394
Kepulauan Riau,2023-11-06,0.11323807364201013,11.323807364201013
Kepulauan Riau,2023-11-07,0.11868238672928395,11.868238672928396
Kepulauan Riau,2023-11-08,0.14107731359410974,14.107731359410975
Kepulauan Riau,2023-11-09,0.15309649548412974,15.309649548412974
Kepulauan Riau,2023-11-10,0.23960907835263107,23.960907835263107
Kepulauan Riau,2023-11-11,0.20755250032650785,20.755250032650785
Kepulauan Riau,2023-11-12,0.17715172741511132,17.715172741511132
Kepulauan Riau,2023-11-13,0.15554840034167458,15.554840034167459
Kepulauan Riau,2023-11-14,0.1471086073837598,14.710860738375981
Kepulauan Riau,2023-11-15,0.16555004311320473,16.555004311320474
Kepulauan Riau,2023-11-16,0.17164083659371368,17.164083659371368
Kepulauan Riau,2023-11-17,0.21557558773145372,21.55755877314537
Kepulauan Riau,2023-11-18,0.22760531383061613,22.760531383061615
Kepulauan Riau,2023-11-19,0.3417651521766055,34.17651521766055
Kepulauan Riau,2023-11-20,0.2938546708730737,29.385467087307372
Kepulauan Riau,2023-11-21,0.30954965933699574,30.954965933699576
Kepulauan Riau,2023-11-22,0.3279656556389564,32.79656556389564
Kepulauan Riau,2023-11-23,0.33633551458759664,33.63355145875966
Kepulauan Riau,2023-11-24,0.32003276732289765,32.00327673228976
Kepulauan Riau,2023-11-25,0.3311081442890635,33.11081442890635
Kepulauan Riau,2023-11-26,0.3229448177793325,32.29448177793325
Kepulauan Riau,2023-11-27,0.33683790049472084,33.68379004947209
Kepulauan Riau,2023-11-28,0.3246856438377336,32.468564383773355
Kepulauan Riau,2023-11-29,0.3026897600534396,30.268976005343962
Kepulauan Riau,2023-11-30,0.310715608496844,31.0715608496844
Kepulauan Riau,2023-12-01,0.3532882052509601,35.32882052509601
Kepulauan Riau,2023-12-02,0.32951159037196576,32.951159037196575
Kepulauan Riau,2023-12-03,0.33225250392393185,33.225250392393185
Kepulauan Riau,2023-12-04,0.32136464774352436,32.13646477435243
Kepulauan Riau,2023-12-05,0.3193729993095874,31.93729993095874
Kepulauan Riau,2023-12-06,0.3246688076521192,32.46688076521192
Kepulauan Riau,2023-12-07,0.312636129071225,31.2636129071225
Kepulauan Riau,2023-12-08,0.2993649951200393,29.936499512003927
Kepulauan Riau,2023-12-09,0.3216365171345565,32.16365171345565
Kepulauan Riau,2023-12-10,0.32659075484367667,32.65907548436767
Kepulauan Riau,2023-12-11,0.30830198083048,30.830198083048
Kepulauan Riau,2023-12-12,0.3028253886637577,30.28253886637577
Kepulauan Riau,2023-12-13,0.29545506452432924,29.545506452432925
Kepulauan Riau,2023-12-14,0.2856256348128078,28.56256348128078
Kepulauan Riau,2023-12-15,0.2834801619296638,28.34801619296638
Kepulauan Riau,2023-12-16,0.27951343257403594,27.951343257403593
Kepulauan Riau,2023-12-17,0.26476465447354247,26.476465447354247
Kepulauan Riau,2023-12-18,0.2717743810231862,27.177438102318618
Kepulauan Riau,2023-12-19,0.280963060210955,28.0963060210955
Kepulauan Riau,2023-12-20,0.282704087076261,28.2704087076261
Kepulauan Riau,2023-12-21,0.3472178703994129,34.72178703994129
Kepulauan Riau,2023-12-22,0.33211382713070425,33.21138271307043
Kepulauan Riau,2023-12-23,0.37162519789892984,37.16251978989298
Kepulauan Riau,2023-12-24,0.34857539095480294,34.85753909548029
Kepulauan Riau,2023-12-25,0.33744365902453316,33.74436590245332
Kepulauan Riau,2023-12-26,0.3406346448949476,34.06346448949476
Kepulauan Riau,2023-12-27,0.335055447766182,33.5055447766182
Kepulauan Riau,2023-12-28,0.3223544198791955,32.23544198791955
Kepulauan Riau,2023-12-29,0.31575728184224805,31.575728184224804
Kepulauan Riau,2023-12-30,0.3216427507425135,32.16427507425135
Kepulauan Riau,2023-12-31,0.31431695737302856,31.431695737302856
Kepulauan Riau,2024-01-01,0.3155025725971359,31.55025725971359
Kepulauan Riau,2024-01-02,0.33042002393158715,33.04200239315872
Kepulauan Riau,2024-01-03,0.3138079924526127,31.380799245261272
Kepulauan Riau,2024-01-04,0.344061909561911,34.406190956191104
Kepulauan Riau,2024-01-05,0.3378342021445263,33.78342021445263
Kepulauan Riau,2024-01-06,0.3365472184517265,33.65472184517265
Kepulauan Riau,2024-01-07,0.33318760808805153,33.31876080880515
Kepulauan Riau,2024-01-08,0.3235402868355547,32.35402868355547
Kepulauan Riau,2024-01-09,0.3505843799402336,35.058437994023365
Kepulauan Riau,2024-01-10,0.34577610692621913,34.57761069262191
Kepulauan Riau,2024-01-11,0.357060181967907,35.7060181967907
Kepulauan Riau,2024-01-12,0.36618830714421036,36.61883071442104
Kepulauan Riau,2024-01-13,0.3705005709227769,37.05005709227769
Kepulauan Riau,2024-01-14,0.36236658772060504,36.2366587720605
Kepulauan Riau,2024-01-15,0.3515831761842547,35.15831761842547
Kepulauan Riau,2024-01-16,0.34282702897236217,34.28270289723622
Kepulauan Riau,2024-01-17,0.3446149400043112,34.46149400043112
Kepulauan Riau,2024-01-18,0.34791003074289434,34.791003074289435
Kepulauan Riau,2024-01-19,0.36770124238165885,36.770124238165884
Kepulauan Riau,2024-01-20,0.37990456165444014,37.990456165444016
Kepulauan Riau,2024-01-21,0.36566665936801057,36.56666593680106
Kepulauan Riau,2024-01-22,0.36676167344584926,36.676167344584925
Kepulauan Riau,2024-01-23,0.35331187581311974,35.33118758131197
Kepulauan Riau,2024-01-24,0.34147864346745593,34.14786434674559
Kepulauan Riau,2024-01-25,0.3335019164493047,33.35019164493047
Kepulauan Riau,2024-01-26,0.32558637339917107,32.558637339917105
Kepulauan Riau,2024-01-27,0.31809760609968424,31.809760609968425
Kepulauan Riau,2024-01-28,0.3114893763198315,31.14893763198315
Kepulauan Riau,2024-01-29,0.3035532634056552,30.35532634056552
Kepulauan Riau,2024-01-30,0.2999559311461284,29.995593114612838
Kepulauan Riau,2024-01-31,0.33501209741809956,33.50120974180996
Kepulauan Riau,2024-02-01,0.3262008616889939,32.62008616889939
Kepulauan Riau,2024-02-02,0.305898359665675,30.589835966567502
Kepulauan Riau,2024-02-03,0.28751415764306315,28.751415764306316
Kepulauan Riau,2024-02-04,0.2795270750686332,27.952707506863323
Kepulauan Riau,2024-02-05,0.2791647947304703,27.91647947304703
Kepulauan Riau,2024-02-06,0.28396394527412,28.396394527412
Kepulauan Riau,2024-02-07,0.2848425437848979,28.484254378489787
Kepulauan Riau,2024-02-08,0.27672689325398264,27.672689325398263
Kepulauan Riau,2024-02-09,0.2613773407993927,26.137734079939268
Kepulauan Riau,2024-02-10,0.2465249161369119,24.65249161369119
Kepulauan Riau,2024-02-11,0.2770158760065782,27.701587600657817
Kepulauan Riau,2024-02-12,0.28465965419144285,28.465965419144286
Kepulauan Riau,2024-02-13,0.27372912521154136,27.372912521154134
Kepulauan Riau,2024-02-14,0.2585894007197813,25.858940071978132
Kepulauan Riau,2024-02-15,0.2447542820323884,24.475428203238838
Kepulauan Riau,2024-02-16,0.2425517388143592,24.255173881435923
Kepulauan Riau,2024-02-17,0.23392191230811937,23.39219123081194
Kepulauan Riau,2024-02-18,0.23030895315494956,23.030895315494956
Kepulauan Riau,2024-02-19,0.22715666401326012,22.71566640132601
Kepulauan Riau,2024-02-20,0.22583223313961354,22.583223313961355
Kepulauan Riau,2024-02-21,0.21901847389507395,21.901847389507395
Kepulauan Riau,2024-02-22,0.21315006760240496,21.315006760240497
Kepulauan Riau,2024-02-23,0.2069885749790897,20.69885749790897
Kepulauan Riau,2024-02-24,0.2005710523941432,20.05710523941432
Kepulauan Riau,2024-02-25,0.19703741750624465,19.703741750624467
Kepulauan Riau,2024-02-26,0.19029491909639362,19.02949190963936
Kepulauan Riau,2024-02-27,0.1828366476130387,18.283664761303868
Kepulauan Riau,2024-02-28,0.17641093812240077,17.641093812240076
Kepulauan Riau,2024-02-29,0.1987667350811289,19.87667350811289
Kepulauan Riau,2024-03-01,0.2106806184255614,21.06806184255614
Kepulauan Riau,2024-03-02,0.2754259953552259,27.542599535522587
Kepulauan Riau,2024-03-03,0.24622890332862574,24.622890332862575
Kepulauan Riau,2024-03-04,0.24230258052991346,24.230258052991346
Kepulauan Riau,2024-03-05,0.2359619005845634,23.59619005845634
Kepulauan Riau,2024-03-06,0.2174062142145649,21.740621421456492
Kepulauan Riau,2024-03-07,0.20194692294825248,20.19469229482525
Kepulauan Riau,2024-03-08,0.18990613024685365,18.990613024685366
Kepulauan Riau,2024-03-09,0.2061372896355738,20.613728963557378
Kepulauan Riau,2024-03-10,0.19324378873791165,19.324378873791165
Kepulauan Riau,2024-03-11,0.18091494749030068,18.09149474903007
Kepulauan Riau,2024-03-12,0.16731826912888068,16.731826912888067
Kepulauan Riau,2024-03-13,0.15838953765658903,15.838953765658903
Kepulauan Riau,2024-03-14,0.14888109639198044,14.888109639198044
Kepulauan Riau,2024-03-15,0.1398981134485796,13.98981134485796
Kepulauan Riau,2024-03-16,0.13530540939204608,13.530540939204608
Kepulauan Riau,2024-03-17,0.13392773194049373,13.392773194049374
Kepulauan Riau,2024-03-18,0.1457320765913273,14.57320765913273
Kepulauan Riau,2024-03-19,0.14544059377370017,14.544059377370017
Kepulauan Riau,2024-03-20,0.13266392608684072,13.266392608684072
Kepulauan Riau,2024-03-21,0.12153156295380788,12.153156295380787
Kepulauan Riau,2024-03-22,0.11356599061859286,11.356599061859287
Kepulauan Riau,2024-03-23,0.10850607131307473,10.850607131307473
Kepulauan Riau,2024-03-24,0.10371341581246735,10.371341581246735
Kepulauan Riau,2024-03-25,0.10013014617305166,10.013014617305165
Kepulauan Riau,2024-03-26,0.09545154366387243,9.545154366387242
Kepulauan Riau,2024-03-27,0.09263487400404638,9.263487400404639
Kepulauan Riau,2024-03-28,0.09333132888851359,9.33313288885136
Kepulauan Riau,2024-03-29,0.09271507049219571,9.27150704921957
Kepulauan Riau,2024-03-30,0.15225381115543374,15.225381115543374
Kepulauan Riau,2024-03-31,0.1460864122192601,14.60864122192601
Kepulauan Riau,2024-04-01,0.1326583486544938,13.26583486544938
Kepulauan Riau,2024-04-02,0.12315776986115937,12.315776986115937
Kepulauan Riau,2024-04-03,0.11050791345330342,11.050791345330342
Kepulauan Riau,2024-04-04,0.10072954494828719,10.07295449482872
Kepulauan Riau,2024-04-05,0.09522560005607271,9.522560005607271
Kepulauan Riau,2024-04-06,0.09318375767204783,9.318375767204783
Kepulauan Riau,2024-04-07,0.09087736683695162,9.087736683695162
Kepulauan Riau,2024-04-08,0.08898805604138095,8.898805604138095
Kepulauan Riau,2024-04-09,0.10071013917608632,10.071013917608632
Kepulauan Riau,2024-04-10,0.11009613870720468,11.009613870720468
Kepulauan Riau,2024-04-11,0.11150042010178872,11.150042010178872
Kepulauan Riau,2024-04-12,0.2022220893730094,20.22220893730094
Kepulauan Riau,2024-04-13,0.16103474202689494,16.103474202689494
Kepulauan Riau,2024-04-14,0.14220581290604764,14.220581290604764
Kepulauan Riau,2024-04-15,0.12457272799941187,12.457272799941187
Kepulauan Riau,2024-04-16,0.11672922154157331,11.67292215415733
Kepulauan Riau,2024-04-17,0.11414347920330781,11.41434792033078
Kepulauan Riau,2024-04-18,0.10704623467375789,10.70462346737579
Kepulauan Riau,2024-04-19,0.10447078125906557,10.447078125906557
Kepulauan Riau,2024-04-20,0.10614108979768413,10.614108979768414
Kepulauan Riau,2024-04-21,0.10277884826271665,10.277884826271665
Kepulauan Riau,2024-04-22,0.09591042772747888,9.591042772747887
Kepulauan Riau,2024-04-23,0.0971139369183183,9.71139369183183
Kepulauan Riau,2024-04-24,0.09614444346028087,9.614444346028087
Kepulauan Riau,2024-04-25,0.15048706781093016,15.048706781093015
Kepulauan Riau,2024-04-26,0.15022429377368374,15.022429377368374
Kepulauan Riau,2024-04-27,0.12543694684397583,12.543694684397583
Kepulauan Riau,2024-04-28,0.13935677279397699,13.935677279397698
Kepulauan Riau,2024-04-29,0.14680745804001005,14.680745804001006
Kepulauan Riau,2024-04-30,0.12294757589419124,12.294757589419124
Kepulauan Riau,2024-05-01,0.11035372743893633,11.035372743893634
Kepulauan Riau,2024-05-02,0.09939768325314471,9.939768325314471
Kepulauan Riau,2024-05-03,0.09631859533967904,9.631859533967905
Kepulauan Riau,2024-05-04,0.17161830608898745,17.161830608898747
Kepulauan Riau,2024-05-05,0.14878354738301883,14.878354738301883
Kepulauan Riau,2024-05-06,0.12327157730483936,12.327157730483936
Kepulauan Riau,2024-05-07,0.10640607545533613,10.640607545533614
Kepulauan Riau,2024-05-08,0.10866309380747642,10.866309380747643
Kepulauan Riau,2024-05-09,0.11896525120848316,11.896525120848315
Kepulauan Riau,2024-05-10,0.1057622433378842,10.57622433378842
Kepulauan Riau,2024-05-11,0.09726938317846821,9.726938317846821
Kepulauan Riau,2024-05-12,0.12931158431366546,12.931158431366546
Kepulauan Riau,2024-05-13,0.13052980680361426,13.052980680361426
Kepulauan Riau,2024-05-14,0.13192575085351932,13.192575085351931
Kepulauan Riau,2024-05-15,0.11916158299457873,11.916158299457873
Kepulauan Riau,2024-05-16,0.13153208707676017,13.153208707676017
Kepulauan Riau,2024-05-17,0.13048040015704218,13.048040015704219
Kepulauan Riau,2024-05-18,0.1282426448508063,12.824264485080631
Kepulauan Riau,2024-05-19,0.13267997023820005,13.267997023820005
Kepulauan Riau,2024-05-20,0.12725866089827914,12.725866089827914
Kepulauan Riau,2024-05-21,0.12120585627521785,12.120585627521784
Kepulauan Riau,2024-05-22,0.14387167989822217,14.387167989822217
Kepulauan Riau,2024-05-23,0.20688705589409964,20.688705589409963
Kepulauan Riau,2024-05-24,0.1748955398323581,17.48955398323581
Kepulauan Riau,2024-05-25,0.18084185526061974,18.084185526061976
Kepulauan Riau,2024-05-26,0.16224350473721655,16.224350473721653
Kepulauan Riau,2024-05-27,0.14248762639202073,14.248762639202074
Kepulauan Riau,2024-05-28,0.13762621732090063,13.762621732090064
Kepulauan Riau,2024-05-29,0.1272634847874794,12.72634847874794
Kepulauan Riau,2024-05-30,0.11471444883451118,11.471444883451118
Kepulauan Riau,2024-05-31,0.12032276513283277,12.032276513283277
Kepulauan Riau,2024-06-01,0.18768614870536124,18.768614870536123
Kepulauan Riau,2024-06-02,0.2584041544929768,25.840415449297684
Kepulauan Riau,2024-06-03,0.20992828600537966,20.992828600537965
Kepulauan Riau,2024-06-04,0.18235134208069054,18.235134208069052
Kepulauan Riau,2024-06-05,0.158136379671399,15.8136379671399
